ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|791326.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|808757.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|817801.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|827306.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|828115.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|815949.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|819665.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|817689.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|817440.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|819290.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|824683.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|830461.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|834249.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|841286.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|850216.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|854921.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|850133.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|855210.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|854064.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|848318.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|856145.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|863798.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|861696.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|648771.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|452805.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|573411.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|701470.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
231.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|733428.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|766794.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|771154.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|776318.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|769599.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|786865.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|795736.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|805069.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|805869.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|793756.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|797426.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|795474.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
232.0|"Services"|"Household consumption expenditures (for services)"|"Food services and accommodations"|"Food services"|"Purchased meals and beverages (102)"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|795237.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
