ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|207586|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|192587|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|189071|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|201557|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|207218|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|203722|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|192231|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|199300|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|198650|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|208010|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|179594|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|192927|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|176114|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|202255|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|188085|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|211348|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|188812|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|201215|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|199006|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|214038|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|196125|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|198456|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|206467|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|186271|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|197384|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|184737|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|201852|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|200373|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|195995|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|201470|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|207519|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|200754|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|200272|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|198176|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|198480|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|201192|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   294|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|204714|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   295|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Legal services"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|107989|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
   295|"Services"|"Household consumption expenditures (for services)"|"Other services"|"Professional and other services (121)"|"Legal services"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|108026|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
