ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|246645|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249196|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|255540|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|251293|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249468|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|246791|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|251224|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|259508|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|247889|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|236117|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249266|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|251143|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|261594|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|238023|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|251043|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|262396|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|236723|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249187|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|250805|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|244915|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|237025|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|245974|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249134|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|258079|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249967|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|247415|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|244961|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|252025|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|249454|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|248828|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|262921|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|242258|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
277|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|250443|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160481|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|156998|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|158074|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|159571|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|161174|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|163942|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|162778|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|159128|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|161082|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|165910|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|159992|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|165793|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|164499|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160281|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|167027|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|158847|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|156343|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|161198|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|153329|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160787|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|153652|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160212|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160363|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|159524|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160725|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|161115|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160959|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160874|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|162605|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160514|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|166594|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160124|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|160197|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
278|"Services"|"Householdconsumptionexpenditures(forservices)"|"Otherservices"|"Communication"|"Telecommunicationservices(71)"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|155171|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
